chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,45.9,False,,d,11,14,67,1648539,44447,742078,109906,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-14 06:00:00.170961,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292194,4447,554160,20136,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-14 12:00:10.543609,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,45.6,False,,d,11,14,67,1648659,44567,761975,129803,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-14 12:00:10.543609,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292290,4543,554388,20364,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-14 18:00:00.211119,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,45.4,False,,d,11,14,67,1648786,44694,778979,146807,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-14 18:00:00.211119,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292350,4603,554537,20513,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-15 00:00:00.201834,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,45.2,False,,d,11,14,67,1648876,44784,790943,158771,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-15 00:00:00.201834,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292380,4633,554615,20591,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-15 06:00:07.223052,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,45.1,False,,d,11,14,67,1648922,44830,796104,163932,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-15 06:00:07.223052,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292432,4685,554750,20726,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-15 12:00:00.214642,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,45.0,False,,d,11,14,67,1649008,44916,805100,172928,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-15 12:00:00.214642,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292509,4762,554962,20938,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-15 18:00:00.227265,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,44.8,False,,d,11,14,67,1649124,45032,818496,186324,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-15 18:00:00.227265,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292568,4821,555144,21120,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-16 00:00:00.183137,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,44.7,False,,d,11,14,67,1649236,45144,829557,197385,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-16 00:00:00.183137,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292597,4850,555219,21195,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-16 06:00:05.510880,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,44.6,False,,d,11,14,67,1649272,45180,835110,202938,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-16 06:00:05.510880,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292661,4914,555390,21366,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-16 12:00:00.166553,8
25.0,,118748,0,0,4,-4,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,44.4,False,,d,11,14,67,1649352,45260,847450,215278,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-16 12:00:00.166553,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292770,5023,555671,21647,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-16 18:00:00.719887,8
25.0,,118748,0,0,4,-4,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,44.1,False,,d,11,14,67,1649492,45400,863608,231436,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-16 18:00:00.719887,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292864,5117,555914,21890,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-17 00:00:02.335363,8
25.0,,118748,0,0,4,-4,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,43.9,False,,d,11,14,67,1649638,45546,878492,246320,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-17 00:00:02.335363,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292905,5158,556015,21991,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-17 06:00:00.183738,8
25.0,,118748,-1,1,3,-3,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,43.8,False,,d,11,14,67,1649685,45593,885913,253741,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-17 06:00:00.183738,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292977,5230,556252,22228,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-17 12:00:32.826739,8
25.0,,118748,-1,1,3,-3,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,43.6,False,,d,11,14,67,1649799,45707,899894,267722,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-17 12:00:32.826739,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293092,5345,556522,22498,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-17 18:00:02.187010,8
25.0,,118748,-1,1,3,-3,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,43.3,False,,d,11,14,67,1649908,45816,916121,283949,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-17 18:00:02.187010,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293189,5442,556762,22738,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-18 00:00:49.324324,8
25.0,,118748,-1,1,3,-3,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,43.1,False,,d,11,14,67,1650041,45949,930992,298820,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-18 00:00:49.324324,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293233,5486,556900,22876,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-18 06:00:00.212900,8
25.0,,118748,-1,1,3,-3,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,43.0,False,,d,11,14,67,1650094,46002,938029,305857,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-18 06:00:00.212900,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293312,5565,557136,23112,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-18 12:00:00.150231,8
25.0,,118748,-1,1,3,-3,1,3,1.7,6.3,9,Mohamed,6.3,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,42.8,False,,d,11,14,67,1650200,46108,952584,320412,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-18 12:00:00.150231,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293454,5707,557513,23489,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-18 18:00:35.756478,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,42.2,False,,i,11,14,67,1650321,46229,989986,357814,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-18 18:00:35.756478,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293649,5902,557899,23875,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-19 00:00:10.713902,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,41.6,False,,i,11,14,67,1650431,46339,1030939,398767,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-19 00:00:10.713902,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293744,5997,558101,24077,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-19 06:00:04.178612,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,41.4,False,,i,11,14,67,1650465,46373,1050032,417860,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-19 06:00:04.178612,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,293977,6230,558560,24536,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-19 12:00:02.781344,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,40.7,False,,i,11,14,67,1650543,46451,1093328,461156,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-19 12:00:02.781344,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,294329,6582,559330,25306,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-19 18:00:02.289347,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,39.8,False,,i,11,14,67,1650666,46574,1157810,525638,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-19 18:00:02.289347,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,294756,7009,560179,26155,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-20 00:00:00.158044,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,38.7,False,,i,11,14,67,1650792,46700,1234311,602139,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-20 00:00:00.158044,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,294956,7209,560598,26574,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-20 06:00:00.151713,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,38.2,False,,i,11,14,67,1650835,46743,1268908,636736,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-20 06:00:00.151713,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,295453,7706,561865,27841,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-20 12:00:30.298101,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,36.9,False,,i,11,14,67,1650968,46876,1363369,731197,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-20 12:00:30.298101,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.5,False,,a,5,8,27,296320,8573,563982,29958,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-20 18:00:08.903947,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,34.6,False,,i,11,14,67,1651193,47101,1523862,891690,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-20 18:00:08.903947,8
,,184341,0,0,-2,2,1,3,3.5,3.5,2,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.5,False,,a,5,8,27,297366,9619,566318,32294,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-21 00:00:02.359253,8
0.0,,118748,-1,1,3,-3,1,3,0.0,6.3,9,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,32.0,False,,i,11,14,67,1651494,47402,1702939,1070767,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-21 00:00:02.359253,8
,,184341,0,0,-2,2,1,3,3.5,3.5,0,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.5,False,,a,5,8,27,299557,0,571276,0,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-21 11:59:43.281474,9
0.0,0.0,118748,0,0,3,-3,1,3,0.0,6.3,0,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,27.9,False,,i,11,14,67,1651931,0,2027572,0,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-21 11:59:43.281474,9
,,184341,0,0,-2,2,1,3,3.5,3.5,0,Mason,3.0,120,False,,,68,184341.jpg,3.9,Mount,4.5,False,,a,5,8,27,299557,0,571276,0,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-21 12:00:00.166236,9
0.0,0.0,118748,0,0,3,-3,1,3,0.0,6.3,0,Mohamed,6.3,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,27.9,False,,i,11,14,67,1651931,0,2027572,0,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-21 12:00:00.166236,9
,,184341,0,0,-2,2,2,3,3.8,4.3,6,Mason,3.8,120,False,,,68,184341.jpg,4.1,Mount,4.5,False,,a,5,8,33,300181,624,571595,319,0.6,4.9,Mount,629,1,3,2,9,0,0,0,0,0,0,2,141,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-21 18:00:02.515262,9
0.0,0.0,118748,0,0,3,-3,1,3,0.0,0.0,0,Mohamed,4.8,254,True,Illness - Expected back 28 Nov,2020-11-13T15:30:16.171973Z,123,118748.jpg,8.4,Salah,28.5,False,,i,11,14,67,1652924,993,2044424,16852,0.4,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-21 18:00:02.515262,9
