code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id,download_time,gameweek
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-09 00:00:02.184895,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-09 06:00:02.402875,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-09 06:00:02.402875,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-09 12:00:00.195647,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-09 12:00:00.195647,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-09 18:00:16.418833,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-09 18:00:16.418833,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-10 00:00:15.315705,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-10 00:00:15.315705,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-10 06:00:19.063445,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-10 06:00:19.063445,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-10 17:59:15.243510,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-10 17:59:15.243510,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-10 18:00:02.155477,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-10 18:00:02.155477,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-11 00:00:00.179662,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-11 00:00:00.179662,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-11 06:00:02.190501,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-11 06:00:02.190501,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-11 18:00:06.084478,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-11 18:00:06.084478,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-12 00:00:02.222392,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-12 00:00:02.222392,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-12 06:00:27.736212,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-12 06:00:27.736212,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-12 12:00:02.507563,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-12 12:00:02.507563,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-12 18:00:03.808245,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-12 18:00:03.808245,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-13 00:00:02.239193,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-13 00:00:02.239193,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-13 11:59:45.005990,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-13 11:59:45.005990,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-13 12:00:03.457864,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-13 12:00:03.457864,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-13 18:00:00.180175,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-13 18:00:00.180175,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-14 00:00:28.101249,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-14 00:00:28.101249,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-14 06:00:21.246212,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-14 06:00:21.246212,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-14 12:00:00.183678,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-14 12:00:00.183678,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-14 18:00:23.301446,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-14 18:00:23.301446,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-15 00:00:02.276961,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-15 00:00:02.276961,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-15 06:00:02.504546,12
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-15 06:00:02.504546,12
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-15 17:59:37.225566,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-15 17:59:37.225566,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-15 18:00:02.089507,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-15 18:00:02.089507,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-16 00:00:02.845562,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-16 00:00:02.845562,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-16 06:00:02.429099,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-16 06:00:02.429099,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-16 12:00:00.255108,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-16 12:00:00.255108,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-16 18:00:00.331400,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-16 18:00:00.331400,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-17 00:00:00.149264,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-17 00:00:00.149264,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-17 06:00:02.261078,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-17 06:00:02.261078,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-17 12:00:00.201420,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-17 12:00:00.201420,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-17 18:00:02.597705,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-17 18:00:02.597705,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-18 00:00:00.170519,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-18 00:00:00.170519,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-18 06:00:00.146217,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-18 06:00:00.146217,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-18 12:00:02.486990,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-18 12:00:02.486990,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-18 18:00:40.965752,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-18 18:00:40.965752,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-19 00:00:00.136249,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-19 00:00:00.136249,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-19 06:00:28.596363,13
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-19 06:00:28.596363,13
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-19 12:00:02.261662,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-19 12:00:02.261662,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-19 18:00:21.982363,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-19 18:00:21.982363,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-20 05:59:27.924555,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-20 05:59:27.924555,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-20 06:00:02.511350,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-20 06:00:02.511350,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-20 12:00:00.175902,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-20 12:00:00.175902,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-20 18:00:00.233607,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-20 18:00:00.233607,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-21 00:00:00.245032,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-21 00:00:00.245032,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-21 06:00:00.157081,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-21 06:00:00.157081,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-21 12:00:02.309646,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-21 12:00:02.309646,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-21 18:00:02.341818,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-21 18:00:02.341818,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-22 00:00:01.990401,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-22 00:00:01.990401,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-22 06:00:02.605112,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-22 06:00:02.605112,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-22 17:59:39.874367,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-22 17:59:39.874367,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-22 18:00:02.255496,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-22 18:00:02.255496,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-23 05:59:35.686320,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-23 05:59:35.686320,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-23 06:00:01.620932,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-23 06:00:01.620932,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-23 12:00:00.351228,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-23 12:00:00.351228,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-23 18:00:00.178274,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-23 18:00:00.178274,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-24 00:00:00.177311,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-24 00:00:00.177311,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-24 06:00:09.989873,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-24 06:00:09.989873,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-24 12:00:53.701708,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-24 12:00:53.701708,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-24 18:00:00.171141,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-24 18:00:00.171141,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-25 00:00:00.163612,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-25 00:00:00.163612,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-25 06:00:26.989921,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-25 06:00:26.989921,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-25 17:59:34.994330,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-25 17:59:34.994330,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-25 18:00:00.098618,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-25 18:00:00.098618,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-26 05:59:54.659108,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-26 05:59:54.659108,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-26 06:00:00.137715,14
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-26 06:00:00.137715,14
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-26 17:59:47.425700,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-26 17:59:47.425700,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-26 18:00:02.350334,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-26 18:00:02.350334,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-27 00:00:00.257642,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-27 00:00:00.257642,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-27 06:00:00.267828,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-27 06:00:00.267828,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-27 12:01:09.969312,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-27 12:01:09.969312,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-27 18:00:00.382427,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-27 18:00:00.382427,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-28 00:00:00.156437,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-28 00:00:00.156437,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-28 11:59:42.192365,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-28 11:59:42.192365,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-28 12:00:02.632311,15
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-28 12:00:02.632311,15
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-29 00:00:42.172941,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-29 00:00:42.172941,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-29 06:00:21.704847,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-29 06:00:21.704847,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-29 17:59:36.352295,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-29 17:59:36.352295,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-29 18:00:00.108288,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-29 18:00:00.108288,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-30 00:00:35.107421,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-30 00:00:35.107421,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-30 06:00:00.188115,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-30 06:00:00.188115,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-30 12:01:05.588773,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-30 12:01:05.588773,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-30 18:00:02.210203,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-30 18:00:02.210203,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-31 00:00:00.186546,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-31 00:00:00.186546,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-31 06:00:47.368133,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-31 06:00:47.368133,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-31 12:00:00.149764,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-31 12:00:00.149764,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-31 18:00:02.212200,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-31 18:00:02.212200,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-01 00:00:00.218055,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-01 00:00:00.218055,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-01 06:00:02.311596,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-01 06:00:02.311596,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-01 12:00:25.750975,16
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-01 12:00:25.750975,16
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-01 23:59:38.467365,17
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-01 23:59:38.467365,17
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-02 00:00:04.144253,17
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-02 00:00:04.144253,17
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-02 06:00:11.330343,17
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-02 06:00:11.330343,17
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-02 18:00:07.527191,17
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-02 18:00:07.527191,17
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-03 00:00:02.540494,17
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-03 00:00:02.540494,17
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-03 06:00:00.202661,17
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2021-01-03 06:00:00.202661,17
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2021-01-03 12:00:59.458406,17
